1634,692,0
1614,1090,1
1303,447,0
606,836,1
1438,692,0
660,524,1
459,852,0
508,938,1
1593,930,0
647,594,0
647,401,1
268,1136,0
1380,377,1
569,717,0
549,995,0
619,647,0
533,758,0
1597,1471,0
393,893,0
479,918,0
1577,746,0
725,479,0
553,1139,0
533,1118,1
451,1339,1
492,680,1
455,692,0
1499,1085,0
643,868,0
1430,410,1
1409,500,0
590,893,0
594,713,0
451,602,1
1548,967,0
1618,430,1
680,389,0
848,303,0
451,930,0
1530,514,0
1634,627,0
533,1004,0
600,1012,1
700,918,0
680,266,0
1528,381,0
410,1393,0
516,1147,1
483,692,1
582,569,0
524,586,0
836,881,0
573,520,0
533,746,0
1458,397,1
553,725,0
524,705,0
1716,959,1
565,377,0
1390,1194,1
1610,967,1
1618,934,0
466,812,0
1614,1524,0
541,1696,0
406,741,1
1663,864,0
728,344,1
410,1040,0
733,1233,1
1499,557,0
401,778,0
1708,1004,0
1503,860,0
1643,709,1
332,1364,0
508,1024,0
1638,668,1
1589,864,1
451,918,0
1446,832,0
459,950,0
1733,1507,0
1340,854,0
602,688,0
582,451,0
631,1176,1
414,1327,0
1540,451,1
1421,1106,0
508,1380,0
1647,864,0
758,311,0
516,623,1
676,455,0
430,1016,1
1778,1147,0
729,406,1
524,504,0
1606,315,1
1692,520,1
393,483,1
688,238,0
504,311,0
590,1471,0
246,1233,0
1688,1159,1
737,1475,0
504,995,0
1606,1065,0
381,1311,1
1339,1364,0
1434,1397,0
447,762,0
528,1630,1
1496,244,0
377,1045,0
590,348,0
401,639,1
1733,1380,0
508,1126,1
1651,836,1
1706,1252,1
438,1413,1
549,528,0
1180,1282,0
504,1024,1
614,1376,0
1720,1065,0
1335,1163,0
1651,942,0
627,533,0
1360,1593,0
893,1405,0
627,1057,1
940,1062,1
410,815,1
1508,602,1
647,320,1
1528,1339,0
794,346,1
586,643,1
766,430,0
1480,506,1
401,602,0
508,537,1
537,1356,0
1593,1270,1
846,1186,1
1544,1409,0
1520,1364,0
1323,1438,1
1708,1122,0
660,688,0
